Event type, simulation id, user id, timestamp, value
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:240, Time:1539.2731545535423, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:235, Time:1539.9811466205613, Value:9472.739739613871
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1540.6593968064915, Value:74
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:241, Time:1540.6593968064915, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1542.485240459022, Value:79
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:242, Time:1542.485240459022, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:227, Time:1543.0970260851846, Value:23806.547060964476
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:237, Time:1543.7768365603692, Value:9295.059750717883
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1543.890214246455, Value:74
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:243, Time:1543.890214246455, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:240, Time:1545.2018860071335, Value:5928.731453591126
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1545.5722680042556, Value:74
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:244, Time:1545.5722680042556, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:209, Time:1546.8402620649547, Value:230413.69585000642
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1547.3076293127804, Value:74
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:245, Time:1547.3076293127804, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:236, Time:1547.9868194033202, Value:14573.886914295372
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:230, Time:1548.3302036087496, Value:25261.575341934076
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1548.898930905769, Value:68
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:246, Time:1548.898930905769, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1550.4679904648494, Value:74
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:247, Time:1550.4679904648494, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:244, Time:1551.5353254235713, Value:5963.057419315646
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:241, Time:1552.1928956968648, Value:11533.498890373266
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:242, Time:1564.1094820938345, Value:21624.241634812504
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:243, Time:1564.2695439695196, Value:20379.32972306476
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:232, Time:1574.5246600142243, Value:48764.26643826176
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:238, Time:1587.4106435086396, Value:51601.88190868939
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:219, Time:1611.0297373461049, Value:188827.85336600817
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:228, Time:1612.3116356364285, Value:91770.72705072396
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER LOGIN, User:None, Time:1643.6822717247135, Value:17
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1643.6822717247135, Value:37
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:248, Time:1643.6822717247135, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1644.8762726745588, Value:42
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:249, Time:1644.8762726745588, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1646.8301266739636, Value:47
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:250, Time:1646.8301266739636, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1648.8000543487433, Value:53
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:251, Time:1648.8000543487433, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1650.8367538783455, Value:58
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:252, Time:1650.8367538783455, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:249, Time:1652.6036421721549, Value:7727.369497596101
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1652.6371218476638, Value:58
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:253, Time:1652.6371218476638, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:250, Time:1653.616285949038, Value:6786.159275074397
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1654.0463004162275, Value:58
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:254, Time:1654.0463004162275, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1655.3552009919379, Value:63
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:255, Time:1655.3552009919379, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:251, Time:1655.774769243935, Value:6974.71489519171
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1656.413803982835, Value:63
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:256, Time:1656.413803982835, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1658.2483183662541, Value:68
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:257, Time:1658.2483183662541, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:234, Time:1659.219129140107, Value:130473.97531632782
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1659.9186206317827, Value:68
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:258, Time:1659.9186206317827, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:247, Time:1660.6257472421407, Value:110157.7567772913
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1661.2935868867419, Value:68
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:259, Time:1661.2935868867419, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1662.6307405123314, Value:74
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:260, Time:1662.6307405123314, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:225, Time:1663.8308216092003, Value:233818.2408739474
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1664.008720178423, Value:74
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:261, Time:1664.008720178423, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:256, Time:1664.9575891316313, Value:8543.78514879636
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1666.1538842421921, Value:74
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:262, Time:1666.1538842421921, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1667.3216042120669, Value:79
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:263, Time:1667.3216042120669, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1668.4091050650347, Value:84
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:264, Time:1668.4091050650347, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:264, Time:1671.3714473924806, Value:2962.3423274458673
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:257, Time:1672.8852620267796, Value:14636.943660525503
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:259, Time:1673.1349998295545, Value:11841.412942812667
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:262, Time:1676.1738889699468, Value:10020.004727754667
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:245, Time:1681.124903380058, Value:133817.27406727758
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:255, Time:1685.5621629761042, Value:30206.961984166355
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:239, Time:1686.3810801147852, Value:149387.20682204212
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:248, Time:1718.1981721164943, Value:74515.90039178086
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:253, Time:1755.2858923393942, Value:102648.77049173038
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER LOGIN, User:None, Time:1761.5521506419318, Value:17
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1761.5521506419318, Value:42
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:265, Time:1761.5521506419318, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1762.6251346084978, Value:47
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:266, Time:1762.6251346084978, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:263, Time:1763.0083713231725, Value:95686.76711110561
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1764.1407804173489, Value:47
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:267, Time:1764.1407804173489, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1766.029093030506, Value:53
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:268, Time:1766.029093030506, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1767.7572139400643, Value:58
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:269, Time:1767.7572139400643, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1769.7164087455114, Value:63
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:270, Time:1769.7164087455114, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1771.4411646119777, Value:68
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:271, Time:1771.4411646119777, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1774.2812482059778, Value:74
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:272, Time:1774.2812482059778, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1775.5371423519487, Value:79
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:273, Time:1775.5371423519487, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1777.6029020870212, Value:84
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:274, Time:1777.6029020870212, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:261, Time:1778.9505488869058, Value:114941.82870848295
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1778.9686952889585, Value:84
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:275, Time:1778.9686952889585, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1779.9861672267255, Value:89
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:276, Time:1779.9861672267255, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:273, Time:1781.8276720327995, Value:6290.529680850796
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1782.3847922011287, Value:89
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:277, Time:1782.3847922011287, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1783.5357440338191, Value:95
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:278, Time:1783.5357440338191, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:275, Time:1783.8278311728698, Value:4859.135883911222
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1790.1108598452568, Value:95
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:279, Time:1790.1108598452568, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:266, Time:1791.4456550637137, Value:28820.520455215956
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1791.8147501614385, Value:95
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:280, Time:1791.8147501614385, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1792.8545807600535, Value:100
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:281, Time:1792.8545807600535, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:277, Time:1799.0403416749002, Value:16655.54947377154
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:280, Time:1802.7135900163769, Value:10898.839854938387
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:281, Time:1802.769623189547, Value:9915.042429493496
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:252, Time:1804.849529163513, Value:154012.77528516744
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:279, Time:1810.2275053613207, Value:20116.645516063953
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:270, Time:1814.0408880783707, Value:44324.47933285926
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:260, Time:1823.9412492967829, Value:161310.5087844515
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:246, Time:1829.3441164461358, Value:280445.18554036674
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:267, Time:1833.923711379161, Value:69782.9309618121
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:276, Time:1838.3195731403882, Value:58333.40591366278
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:272, Time:1838.4067606873907, Value:64125.512481412894
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:268, Time:1854.9105153592757, Value:88881.42232876975
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:274, Time:1857.7102098217, Value:80107.30773467867
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:271, Time:1863.9908998720812, Value:92549.7352601035
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:258, Time:1864.9871248516472, Value:205068.5042198645
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:265, Time:1871.1725105969213, Value:109620.35995498946
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER LOGIN, User:None, Time:1882.9879875941028, Value:19
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1882.9879875941028, Value:21
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:282, Time:1882.9879875941028, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:269, Time:1883.632162263771, Value:115874.9483237068
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1884.0392610444728, Value:21
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:283, Time:1884.0392610444728, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1885.3424201530224, Value:26
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:284, Time:1885.3424201530224, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1886.8928123322655, Value:32
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:285, Time:1886.8928123322655, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1889.030036018016, Value:37
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:286, Time:1889.030036018016, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1891.2037048975378, Value:42
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:287, Time:1891.2037048975378, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:282, Time:1891.283060499343, Value:8295.072905240204
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:254, Time:1891.364315931646, Value:237318.01551541843
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1892.3540109718517, Value:37
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:288, Time:1892.3540109718517, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1893.5218269641196, Value:42
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:289, Time:1893.5218269641196, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1894.7411751056818, Value:47
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:290, Time:1894.7411751056818, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:284, Time:1895.557912406353, Value:10215.492253330467
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1895.7720890256273, Value:47
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:291, Time:1895.7720890256273, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:286, Time:1896.161660794698, Value:7131.624776681974
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:283, Time:1896.7091779869543, Value:12669.91694248145
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1896.8836637269194, Value:42
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:292, Time:1896.8836637269194, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:289, Time:1898.985333731035, Value:5463.506766915543
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1899.0834021202957, Value:42
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:293, Time:1899.0834021202957, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1900.3693785983241, Value:47
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:294, Time:1900.3693785983241, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:288, Time:1900.975580274099, Value:8621.56930224728
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1901.5220358185081, Value:47
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:295, Time:1901.5220358185081, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:287, Time:1902.668075565552, Value:11464.370668014226
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1902.9762274582745, Value:47
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:296, Time:1902.9762274582745, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:292, Time:1903.9290372333835, Value:7045.373506464102
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1904.7703212976878, Value:47
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:297, Time:1904.7703212976878, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1905.8907396104246, Value:53
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:298, Time:1905.8907396104246, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:293, Time:1906.2656298633576, Value:7182.227743061958
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:294, Time:1909.0624146290356, Value:8693.036030711482
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1909.5390953947992, Value:47
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:299, Time:1909.5390953947992, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:295, Time:1909.7907956055892, Value:8268.75978708108
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1911.0154559146822, Value:47
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:300, Time:1911.0154559146822, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:298, Time:1911.8855845917108, Value:5994.844981286178

7173aa27-3c42-432c-bf64-b545d598ba19, USER LOGIN, User:None, Time:88, Value:20
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:88, Value:10
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:1, Time:88, Value:0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:89.06448518712227, Value:20
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:2, Time:89.06448518712227, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:90.40765330726595, Value:30
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:3, Time:90.40765330726595, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:92.43420745531569, Value:40
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:4, Time:92.43420745531569, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:93.89810898460462, Value:50
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:5, Time:93.89810898460462, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:95.12416180006188, Value:60
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:6, Time:95.12416180006188, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:96.52649773911736, Value:70
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:7, Time:96.52649773911736, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:97.59412172969435, Value:80
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:8, Time:97.59412172969435, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:98.83511731279403, Value:90
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:9, Time:98.83511731279403, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:100.42721346764004, Value:100
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:10, Time:100.42721346764004, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:9, Time:104.46075761009091, Value:5625.640297296883
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:4, Time:104.55086104453967, Value:12116.653589223986
